player_id,season_id,team_id,filter_key,minutes_played,min_minutes_required,meets_minimum_sample
160928,25759,649,bottom_opponents,371.0,150,True
161131,25016,8503,bottom_opponents,334.0,150,True
161197,25745,364,bottom_opponents,784.0,150,True
161284,25759,781,bottom_opponents,675.0,150,True
161308,25745,1198,bottom_opponents,772.0,150,True
161810,25662,6810,bottom_opponents,900.0,150,True
161996,25641,11711,bottom_opponents,544.0,150,True
162041,25759,134582,bottom_opponents,982.0,150,True
162179,25735,7085,bottom_opponents,519.0,150,True
162210,25648,2,bottom_opponents,270.0,150,True
162216,25682,3990,bottom_opponents,360.0,150,True
162500,25745,7035,bottom_opponents,563.0,150,True
162588,25535,302,bottom_opponents,533.0,150,True
162643,25662,229320,bottom_opponents,270.0,150,True
162790,25535,3191,bottom_opponents,311.0,150,True
162841,25759,27943,bottom_opponents,264.0,150,True
162868,25662,4136,bottom_opponents,1005.0,150,True
162869,25745,1198,bottom_opponents,587.0,150,True
162880,25745,1198,bottom_opponents,549.0,150,True
162881,25599,237670,bottom_opponents,275.0,150,True
162980,25566,2613,bottom_opponents,651.0,150,True
163019,25600,328,bottom_opponents,94.0,150,False
163034,25745,12152,bottom_opponents,295.0,150,True
163046,25535,3191,bottom_opponents,450.0,150,True
163109,25759,57,bottom_opponents,283.0,150,True
163190,25745,58,bottom_opponents,767.0,150,True
163420,25641,134619,bottom_opponents,824.0,150,True
163505,25745,11741,bottom_opponents,436.0,150,True
163886,25566,7926,bottom_opponents,381.0,150,True
163907,25759,9848,bottom_opponents,360.0,150,True
163973,25641,132584,bottom_opponents,332.0,150,True
164132,25599,2712,bottom_opponents,699.0,150,True
164135,25745,1085,bottom_opponents,222.0,150,True
164430,25641,3195,bottom_opponents,684.0,150,True
164499,25641,134619,bottom_opponents,1181.0,150,True
164918,25641,11711,bottom_opponents,443.0,150,True
164932,25641,8132,bottom_opponents,517.0,150,True
165093,25641,11676,bottom_opponents,592.0,150,True
165128,25641,9426,bottom_opponents,807.0,150,True
165159,25641,3444,bottom_opponents,1512.0,150,True
165164,25641,134619,bottom_opponents,981.0,150,True
165174,25641,134619,bottom_opponents,1063.0,150,True
165187,25641,3195,bottom_opponents,1335.0,150,True
165203,25641,803,bottom_opponents,1077.0,150,True
165211,25759,7261,bottom_opponents,442.0,150,True
165277,25641,3195,bottom_opponents,734.0,150,True
165309,25641,3599,bottom_opponents,475.0,150,True
165362,25599,237670,bottom_opponents,601.0,150,True
165397,25641,12619,bottom_opponents,597.0,150,True
165456,25641,134619,bottom_opponents,1020.0,150,True
165458,25641,11676,bottom_opponents,568.0,150,True
165464,25641,8474,bottom_opponents,907.0,150,True
165480,25641,803,bottom_opponents,619.0,150,True
165524,25641,11711,bottom_opponents,811.0,150,True
165549,25641,10266,bottom_opponents,723.0,150,True
165553,25641,11676,bottom_opponents,801.0,150,True
165556,25566,7926,bottom_opponents,379.0,150,True
165579,25641,3444,bottom_opponents,720.0,150,True
165595,25641,10266,bottom_opponents,609.0,150,True
165603,25652,2554,bottom_opponents,851.0,150,True
165622,25597,682,bottom_opponents,575.0,150,True
165632,25641,11676,bottom_opponents,599.0,150,True
165633,25641,3444,bottom_opponents,560.0,150,True
165644,25759,213,bottom_opponents,906.0,150,True
165648,25682,4192,bottom_opponents,54.0,150,False
165652,25535,2512,bottom_opponents,323.0,150,True
165700,25641,3195,bottom_opponents,1053.0,150,True
165701,25682,4192,bottom_opponents,465.0,150,True
165702,25641,7773,bottom_opponents,202.0,150,True
165719,25641,8132,bottom_opponents,612.0,150,True
165760,25641,9426,bottom_opponents,632.0,150,True
165860,25641,9426,bottom_opponents,623.0,150,True
165863,25641,8474,bottom_opponents,1340.0,150,True
165872,25641,132584,bottom_opponents,273.0,150,True
165910,25641,3444,bottom_opponents,1249.0,150,True
166010,25662,229320,bottom_opponents,309.0,150,True
166811,25641,11711,bottom_opponents,993.0,150,True
167149,25641,10282,bottom_opponents,856.0,150,True
167604,25641,8132,bottom_opponents,1161.0,150,True
167608,25641,8474,bottom_opponents,896.0,150,True
167739,25641,10266,bottom_opponents,529.0,150,True
167754,25641,12619,bottom_opponents,720.0,150,True
167842,25641,11676,bottom_opponents,489.0,150,True
167862,25641,12619,bottom_opponents,1144.0,150,True
167914,25641,12619,bottom_opponents,501.0,150,True
169276,25759,649,bottom_opponents,662.0,150,True
169407,25599,2645,bottom_opponents,426.0,150,True
169510,25599,237670,bottom_opponents,663.0,150,True
169759,25599,2712,bottom_opponents,511.0,150,True
169846,25069,9036,bottom_opponents,781.0,150,True
169875,25599,452,bottom_opponents,630.0,150,True
169972,25567,3674,bottom_opponents,184.0,150,True
169982,25599,452,bottom_opponents,360.0,150,True
170023,25599,35,bottom_opponents,171.0,150,True
170070,25599,6067,bottom_opponents,716.0,150,True
170085,25662,589,bottom_opponents,349.0,150,True
170138,25682,81,bottom_opponents,345.0,150,True
170182,25567,28028,bottom_opponents,697.0,150,True
170187,25599,452,bottom_opponents,348.0,150,True
170211,25599,543,bottom_opponents,278.0,150,True
170271,25599,490,bottom_opponents,577.0,150,True
170272,25599,237670,bottom_opponents,204.0,150,True
170461,25599,6067,bottom_opponents,506.0,150,True
170523,25599,3578,bottom_opponents,591.0,150,True
170529,24943,1226,bottom_opponents,660.0,150,True
170648,25599,543,bottom_opponents,883.0,150,True
170649,25535,349,bottom_opponents,360.0,150,True
170707,25599,490,bottom_opponents,545.0,150,True
170713,25599,2468,bottom_opponents,717.0,150,True
171937,25599,6564,bottom_opponents,752.0,150,True
171964,25598,258,bottom_opponents,900.0,150,True
171966,25682,643,bottom_opponents,289.0,150,True
172078,25599,237670,bottom_opponents,398.0,150,True
172130,25599,2963,bottom_opponents,652.0,150,True
172232,26164,1628,bottom_opponents,158.0,150,True
172247,25567,6662,bottom_opponents,397.0,150,True
172250,25536,85,bottom_opponents,775.0,150,True
172270,25599,6564,bottom_opponents,634.0,150,True
172357,25598,273,bottom_opponents,998.0,150,True
172385,25648,33,bottom_opponents,1032.0,150,True
172575,25598,273,bottom_opponents,740.0,150,True
172581,25598,62,bottom_opponents,841.0,150,True
172600,25598,496,bottom_opponents,561.0,150,True
172633,25598,180,bottom_opponents,677.0,150,True
172795,25598,66,bottom_opponents,562.0,150,True
172828,25598,66,bottom_opponents,571.0,150,True
172920,25648,4,bottom_opponents,739.0,150,True
172938,25598,314,bottom_opponents,894.0,150,True
172953,25598,180,bottom_opponents,1047.0,150,True
172956,24942,744,bottom_opponents,589.0,150,True
172957,25598,314,bottom_opponents,531.0,150,True
172960,25598,53,bottom_opponents,981.0,150,True
172986,25649,183,bottom_opponents,971.0,150,True
173003,25641,1026,bottom_opponents,801.0,150,True
173032,25648,99,bottom_opponents,274.0,150,True
173046,25598,309,bottom_opponents,451.0,150,True
173047,25584,674,bottom_opponents,1142.0,150,True
173059,25598,273,bottom_opponents,1053.0,150,True
173061,24942,1097,bottom_opponents,694.0,150,True
173068,25759,781,bottom_opponents,430.0,150,True
173080,25759,649,bottom_opponents,466.0,150,True
173081,25598,314,bottom_opponents,974.0,150,True
173089,25598,284,bottom_opponents,958.0,150,True
173129,25598,53,bottom_opponents,519.0,150,True
173154,25649,17,bottom_opponents,990.0,150,True
173158,25649,185,bottom_opponents,559.0,150,True
173160,25649,69,bottom_opponents,546.0,150,True
173208,25649,185,bottom_opponents,657.0,150,True
173220,25600,700,bottom_opponents,806.0,150,True
173230,25598,770,bottom_opponents,1162.0,150,True
173733,25598,282,bottom_opponents,770.0,150,True
173870,24942,1097,bottom_opponents,317.0,150,True
173874,25649,183,bottom_opponents,651.0,150,True
173891,25598,273,bottom_opponents,1017.0,150,True
173948,25598,180,bottom_opponents,784.0,150,True
174044,25649,301,bottom_opponents,590.0,150,True
174158,25648,99,bottom_opponents,255.0,150,True
174199,25649,17,bottom_opponents,119.0,150,False
174211,25598,258,bottom_opponents,1054.0,150,True
174296,25648,4,bottom_opponents,254.0,150,True
174353,25598,770,bottom_opponents,1260.0,150,True
174388,25598,314,bottom_opponents,866.0,150,True
174995,25648,122,bottom_opponents,789.0,150,True
175126,25649,17,bottom_opponents,1058.0,150,True
175335,25598,66,bottom_opponents,728.0,150,True
175530,25648,65,bottom_opponents,192.0,150,True
176079,25649,294,bottom_opponents,323.0,150,True
177330,25567,6318,bottom_opponents,684.0,150,True
177345,25567,230490,bottom_opponents,1350.0,150,True
177364,25567,230490,bottom_opponents,705.0,150,True
177383,25567,5354,bottom_opponents,476.0,150,True
177415,25177,6556,bottom_opponents,723.0,150,True
177598,25567,6662,bottom_opponents,654.0,150,True
177599,25567,230490,bottom_opponents,736.0,150,True
177606,25567,6662,bottom_opponents,570.0,150,True
177627,25567,5634,bottom_opponents,988.0,150,True
177645,25567,2945,bottom_opponents,549.0,150,True
177654,25759,990,bottom_opponents,109.0,150,False
177663,25567,2707,bottom_opponents,757.0,150,True
177670,25682,2632,bottom_opponents,350.0,150,True
177705,25566,506,bottom_opponents,758.0,150,True
177771,25567,3001,bottom_opponents,1422.0,150,True
177772,25567,28028,bottom_opponents,758.0,150,True
177775,25567,28028,bottom_opponents,538.0,150,True
177791,25567,3674,bottom_opponents,785.0,150,True
177794,25567,2945,bottom_opponents,843.0,150,True
177821,25567,6318,bottom_opponents,215.0,150,True
177835,25567,28023,bottom_opponents,736.0,150,True
177897,25567,5421,bottom_opponents,742.0,150,True
177917,25177,6556,bottom_opponents,817.0,150,True
177949,25662,229320,bottom_opponents,270.0,150,True
177992,25567,2945,bottom_opponents,871.0,150,True
178034,25673,3968,bottom_opponents,424.0,150,True
178049,25662,516,bottom_opponents,567.0,150,True
178069,25601,3137,bottom_opponents,774.0,150,True
178084,25567,230490,bottom_opponents,377.0,150,True
178552,25591,234,bottom_opponents,737.0,150,True
178946,25567,5421,bottom_opponents,1022.0,150,True
179049,25567,230490,bottom_opponents,682.0,150,True
179081,25567,5421,bottom_opponents,929.0,150,True
179255,25599,3578,bottom_opponents,900.0,150,True
179709,25653,3678,bottom_opponents,630.0,150,True
179720,25567,3001,bottom_opponents,1068.0,150,True
179740,25567,5354,bottom_opponents,623.0,150,True
179771,25567,6662,bottom_opponents,488.0,150,True
179803,25567,28028,bottom_opponents,899.0,150,True
179805,25567,3001,bottom_opponents,1227.0,150,True
180086,25567,28023,bottom_opponents,708.0,150,True
180563,25601,2759,bottom_opponents,383.0,150,True
180616,25601,3283,bottom_opponents,199.0,150,True
180630,25601,5905,bottom_opponents,601.0,150,True
180776,25601,5905,bottom_opponents,605.0,150,True
180791,25601,8224,bottom_opponents,508.0,150,True
180800,25567,3471,bottom_opponents,1067.0,150,True
180806,25601,227584,bottom_opponents,691.0,150,True
180866,25601,28077,bottom_opponents,897.0,150,True
180871,25601,8224,bottom_opponents,855.0,150,True
180916,25652,999,bottom_opponents,527.0,150,True
180960,25591,187,bottom_opponents,1170.0,150,True
181000,25601,2759,bottom_opponents,435.0,150,True
181037,25601,3137,bottom_opponents,860.0,150,True
181049,25591,234,bottom_opponents,352.0,150,True
181063,25601,28077,bottom_opponents,515.0,150,True
181085,25759,7261,bottom_opponents,714.0,150,True
181087,25601,3137,bottom_opponents,906.0,150,True
181096,25601,8224,bottom_opponents,451.0,150,True
181115,25566,2940,bottom_opponents,326.0,150,True
181118,25607,1970,bottom_opponents,526.0,150,True
181131,25601,227584,bottom_opponents,948.0,150,True
181171,25601,3137,bottom_opponents,496.0,150,True
181218,25535,2764,bottom_opponents,302.0,150,True
181229,25566,2940,bottom_opponents,425.0,150,True
181258,25601,5581,bottom_opponents,642.0,150,True
181276,25601,3137,bottom_opponents,494.0,150,True
181287,25601,227584,bottom_opponents,871.0,150,True
181308,25601,662,bottom_opponents,201.0,150,True
181323,25601,227584,bottom_opponents,662.0,150,True
181486,25601,5581,bottom_opponents,720.0,150,True
181490,25601,662,bottom_opponents,90.0,150,False
181497,25601,5581,bottom_opponents,638.0,150,True
181528,25601,2798,bottom_opponents,231.0,150,True
181588,25601,28077,bottom_opponents,540.0,150,True
181933,25601,5905,bottom_opponents,421.0,150,True
182055,25601,2759,bottom_opponents,891.0,150,True
182146,25591,234,bottom_opponents,965.0,150,True
182203,25601,28077,bottom_opponents,433.0,150,True
182501,25601,8224,bottom_opponents,643.0,150,True
182558,25601,28077,bottom_opponents,695.0,150,True
182905,25601,2417,bottom_opponents,440.0,150,True
183013,25682,3990,bottom_opponents,180.0,150,True
183305,25601,2417,bottom_opponents,450.0,150,True
183410,25599,5585,bottom_opponents,270.0,150,True
183440,25759,990,bottom_opponents,677.0,150,True
183451,25682,286,bottom_opponents,563.0,150,True
183535,25584,3358,bottom_opponents,622.0,150,True
184259,25016,1268,bottom_opponents,526.0,150,True
184723,25601,662,bottom_opponents,713.0,150,True
185047,25673,274,bottom_opponents,495.0,150,True
185698,25673,274,bottom_opponents,278.0,150,True
185741,25673,274,bottom_opponents,604.0,150,True
185847,25673,60,bottom_opponents,615.0,150,True
186134,25673,361,bottom_opponents,383.0,150,True
186147,25673,103,bottom_opponents,304.0,150,True
186155,25735,7085,bottom_opponents,485.0,150,True
186287,25673,429,bottom_opponents,536.0,150,True
186292,25673,9818,bottom_opponents,333.0,150,True
186354,25673,3968,bottom_opponents,621.0,150,True
186371,25673,60,bottom_opponents,781.0,150,True
186389,25535,3260,bottom_opponents,407.0,150,True
186390,25673,618,bottom_opponents,468.0,150,True
186394,25759,602,bottom_opponents,364.0,150,True
186427,25673,844,bottom_opponents,563.0,150,True
186450,25745,35867,bottom_opponents,791.0,150,True
186510,25759,9849,bottom_opponents,347.0,150,True
186513,25673,618,bottom_opponents,737.0,150,True
186524,25759,134582,bottom_opponents,837.0,150,True
186668,25682,88,bottom_opponents,575.0,150,True
186690,25759,27943,bottom_opponents,667.0,150,True
186741,25535,890,bottom_opponents,121.0,150,False
186743,25673,10008,bottom_opponents,220.0,150,True
186869,25673,3968,bottom_opponents,328.0,150,True
186895,25535,11356,bottom_opponents,525.0,150,True
186907,25673,931,bottom_opponents,333.0,150,True
186921,25682,3990,bottom_opponents,576.0,150,True
186945,25673,11354,bottom_opponents,284.0,150,True
186982,25682,88,bottom_opponents,222.0,150,True
187050,25673,60,bottom_opponents,517.0,150,True
187056,25673,238115,bottom_opponents,270.0,150,True
187060,25673,3169,bottom_opponents,226.0,150,True
187074,25759,9848,bottom_opponents,677.0,150,True
187102,25658,1028,bottom_opponents,874.0,150,True
187128,25673,3169,bottom_opponents,494.0,150,True
187142,25673,429,bottom_opponents,118.0,150,False
187160,25673,9818,bottom_opponents,263.0,150,True
187162,25597,1459,bottom_opponents,816.0,150,True
187166,25673,12330,bottom_opponents,568.0,150,True
187172,25673,3169,bottom_opponents,406.0,150,True
187220,25673,3968,bottom_opponents,284.0,150,True
187225,25535,1228,bottom_opponents,520.0,150,True
187237,25673,344,bottom_opponents,367.0,150,True
187242,25673,3968,bottom_opponents,500.0,150,True
187248,25759,9848,bottom_opponents,829.0,150,True
187270,25673,3968,bottom_opponents,74.0,150,False
187275,25535,2764,bottom_opponents,613.0,150,True
187680,25673,361,bottom_opponents,236.0,150,True
187977,25673,8366,bottom_opponents,588.0,150,True
188044,25673,12330,bottom_opponents,640.0,150,True
188060,25673,3169,bottom_opponents,150.0,150,True
188282,25673,844,bottom_opponents,253.0,150,True
188453,25673,618,bottom_opponents,554.0,150,True
188727,25673,11354,bottom_opponents,458.0,150,True
188749,25673,126,bottom_opponents,450.0,150,True
188754,25673,12330,bottom_opponents,898.0,150,True
188760,25673,3968,bottom_opponents,343.0,150,True
188769,25566,892,bottom_opponents,639.0,150,True
188778,25535,890,bottom_opponents,868.0,150,True
188849,25673,3169,bottom_opponents,603.0,150,True
188910,25673,844,bottom_opponents,270.0,150,True
188930,25673,10008,bottom_opponents,804.0,150,True
189061,25673,103,bottom_opponents,613.0,150,True
189120,25641,11711,bottom_opponents,1065.0,150,True
189174,25673,844,bottom_opponents,261.0,150,True
189198,25673,60,bottom_opponents,348.0,150,True
189207,25673,3968,bottom_opponents,210.0,150,True
189211,25673,8366,bottom_opponents,702.0,150,True
189234,25673,274,bottom_opponents,233.0,150,True
189238,25673,6827,bottom_opponents,619.0,150,True
189254,25673,126,bottom_opponents,177.0,150,True
189276,25673,126,bottom_opponents,438.0,150,True
189289,25673,931,bottom_opponents,649.0,150,True
189290,25673,361,bottom_opponents,784.0,150,True
189297,25673,60,bottom_opponents,284.0,150,True
189349,25535,890,bottom_opponents,752.0,150,True
189385,25673,103,bottom_opponents,519.0,150,True
189536,25535,3781,bottom_opponents,802.0,150,True
189547,24943,532,bottom_opponents,962.0,150,True
189707,25682,4192,bottom_opponents,487.0,150,True
189729,25673,274,bottom_opponents,263.0,150,True
189937,25535,3191,bottom_opponents,720.0,150,True
